RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,1670,10080,EXIT_COMPLETED,2019.06.03 01:39:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1671,10081,STEP1_OPEN,2019.06.03 02:54:00,1311.97,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1671,10082,EMA200_TOUCH,2019.06.03 02:54:00,1310.14,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1671,10083,TP1_TOUCH,2019.06.03 02:57:40,1312.35,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1671,10084,STEP2_OPEN,2019.06.03 03:33:40,1311.57,2,ManagePositions
RX_1388707200_XAUUSD,1671,10085,TP2_TOUCH,2019.06.03 03:42:40,1311.91,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1671,10086,EXIT_REQUESTED,2019.06.03 04:58:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1671,10087,EXIT_COMPLETED,2019.06.03 04:58:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1672,10088,STEP1_OPEN,2019.06.04 09:18:00,1323.88,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1672,10089,TP1_TOUCH,2019.06.04 10:10:40,1325.26,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1672,10090,EMA200_TOUCH,2019.06.04 10:12:40,1325.37,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1672,10091,EXIT_REQUESTED,2019.06.04 10:17:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1672,10092,EXIT_COMPLETED,2019.06.04 10:17:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1673,10093,STEP1_OPEN,2019.06.04 15:15:00,1321.43,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1673,10094,EMA200_TOUCH,2019.06.04 15:59:40,1322.43,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1673,10095,TP1_TOUCH,2019.06.04 16:22:20,1323.27,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1673,10096,EXIT_REQUESTED,2019.06.04 16:30:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1673,10097,EXIT_COMPLETED,2019.06.04 16:30:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1674,10098,STEP1_OPEN,2019.06.04 19:19:00,1326.20,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1674,10099,EMA200_TOUCH,2019.06.04 19:19:00,1324.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1674,10100,STEP2_OPEN,2019.06.04 19:25:20,1326.00,2,ManagePositions
RX_1388707200_XAUUSD,1674,10101,TP2_TOUCH,2019.06.04 19:28:40,1326.13,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1674,10102,TP1_TOUCH,2019.06.04 19:33:40,1326.65,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1674,10103,EXIT_REQUESTED,2019.06.04 19:33:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1674,10104,EXIT_COMPLETED,2019.06.04 19:33:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1675,10105,STEP1_OPEN,2019.06.05 05:07:00,1326.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1675,10106,EMA200_TOUCH,2019.06.05 05:09:40,1326.07,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1675,10107,TP1_TOUCH,2019.06.05 05:36:40,1326.83,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1675,10108,EXIT_REQUESTED,2019.06.05 06:04:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1675,10109,EXIT_COMPLETED,2019.06.05 06:04:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1676,10110,STEP1_OPEN,2019.06.05 18:24:00,1329.33,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1676,10111,STEP2_OPEN,2019.06.05 18:36:40,1328.42,2,ManagePositions
RX_1388707200_XAUUSD,1676,10112,TP2_TOUCH,2019.06.05 19:07:40,1329.15,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1676,10113,EXIT_REQUESTED,2019.06.05 19:08:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1676,10114,EXIT_COMPLETED,2019.06.05 19:08:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1677,10115,STEP1_OPEN,2019.06.06 00:33:00,1328.97,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1677,10116,STEP2_OPEN,2019.06.06 01:06:40,1328.04,2,ManagePositions
RX_1388707200_XAUUSD,1677,10117,TP2_TOUCH,2019.06.06 01:26:40,1328.79,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1677,10118,EXIT_REQUESTED,2019.06.06 01:26:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1677,10119,EXIT_COMPLETED,2019.06.06 01:26:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1678,10120,STEP1_OPEN,2019.06.06 15:12:00,1336.14,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1678,10121,EMA200_TOUCH,2019.06.06 15:18:40,1336.14,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1678,10122,TP1_TOUCH,2019.06.06 15:48:40,1338.10,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1678,10123,EXIT_REQUESTED,2019.06.06 15:48:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1678,10124,EXIT_COMPLETED,2019.06.06 15:48:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1679,10125,STEP1_OPEN,2019.06.06 18:44:00,1334.08,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1679,10126,EMA200_TOUCH,2019.06.06 20:46:40,1334.99,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1679,10127,STEP2_OPEN,2019.06.07 06:30:40,1330.59,2,ManagePositions
RX_1388707200_XAUUSD,1679,10128,TP2_TOUCH,2019.06.07 07:14:40,1333.50,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1679,10129,EXIT_REQUESTED,2019.06.07 07:14:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1679,10130,EXIT_COMPLETED,2019.06.07 07:14:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1680,10131,STEP1_OPEN,2019.06.07 09:34:00,1334.49,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1680,10132,EMA200_TOUCH,2019.06.07 09:34:00,1334.31,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1680,10133,TP1_TOUCH,2019.06.07 12:04:40,1336.24,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1680,10134,EXIT_REQUESTED,2019.06.07 12:08:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1680,10135,EXIT_COMPLETED,2019.06.07 12:08:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1681,10136,STEP1_OPEN,2019.06.07 18:49:00,1339.50,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1681,10137,TP1_TOUCH,2019.06.07 19:10:40,1340.58,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1681,10138,EMA200_TOUCH,2019.06.07 19:34:40,1341.00,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1681,10139,STEP2_OPEN,2019.06.09 22:00:00,1337.05,2,ManagePositions
RX_1388707200_XAUUSD,1681,10140,STEP3_OPEN,2019.06.09 22:00:40,1335.42,3,ManagePositions
RX_1388707200_XAUUSD,1681,10141,STEP4_OPEN,2019.06.09 22:07:40,1334.14,4,ManagePositions
RX_1388707200_XAUUSD,1681,10142,EXIT_REQUESTED,2019.06.10 00:16:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1681,10143,EXIT_COMPLETED,2019.06.10 00:16:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,1682,10144,STEP1_OPEN,2019.06.10 04:48:00,1328.36,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1682,10145,STEP2_OPEN,2019.06.10 05:30:40,1328.11,2,ManagePositions
RX_1388707200_XAUUSD,1682,10146,TP2_TOUCH,2019.06.10 05:30:59,1328.28,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1682,10147,STEP3_OPEN,2019.06.10 05:56:40,1326.90,3,ManagePositions
RX_1388707200_XAUUSD,1682,10148,STEP4_OPEN,2019.06.10 06:34:40,1325.88,4,ManagePositions
RX_1388707200_XAUUSD,1682,10149,EXIT_REQUESTED,2019.06.10 06:43:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1682,10150,EXIT_COMPLETED,2019.06.10 06:43:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,1683,10151,STEP1_OPEN,2019.06.10 08:50:00,1326.90,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1683,10152,EMA200_TOUCH,2019.06.10 08:50:00,1327.11,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1683,10153,STEP2_OPEN,2019.06.10 09:12:40,1327.91,2,ManagePositions
RX_1388707200_XAUUSD,1683,10154,TP2_TOUCH,2019.06.10 11:09:40,1327.09,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1683,10155,EXIT_REQUESTED,2019.06.10 11:10:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1683,10156,EXIT_COMPLETED,2019.06.10 11:10:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1684,10157,STEP1_OPEN,2019.06.10 13:25:00,1329.11,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1684,10158,EMA200_TOUCH,2019.06.10 15:16:59,1328.69,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1684,10159,TP1_TOUCH,2019.06.10 15:32:20,1327.97,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1684,10160,EXIT_REQUESTED,2019.06.10 16:18:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1684,10161,EXIT_COMPLETED,2019.06.10 16:18:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1685,10162,STEP1_OPEN,2019.06.10 19:46:00,1328.20,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1685,10163,EMA200_TOUCH,2019.06.10 20:33:20,1327.92,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1685,10164,STEP2_OPEN,2019.06.10 23:14:40,1328.82,2,ManagePositions
RX_1388707200_XAUUSD,1685,10165,TP2_TOUCH,2019.06.11 00:15:40,1328.33,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1685,10166,EXIT_REQUESTED,2019.06.11 03:37:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1685,10167,EXIT_COMPLETED,2019.06.11 03:37:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1686,10168,STEP1_OPEN,2019.06.11 12:55:00,1323.63,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1686,10169,STEP2_OPEN,2019.06.11 14:53:40,1326.29,2,ManagePositions
RX_1388707200_XAUUSD,1686,10170,EMA200_TOUCH,2019.06.11 19:04:40,1326.95,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1686,10171,STEP3_OPEN,2019.06.12 03:00:00,1332.15,3,ManagePositions
RX_1388707200_XAUUSD,1686,10172,STEP4_OPEN,2019.06.12 05:49:40,1334.53,4,ManagePositions
RX_1388707200_XAUUSD,1686,10173,EXIT_REQUESTED,2019.06.12 13:26:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1686,10174,EXIT_COMPLETED,2019.06.12 13:26:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,1687,10175,STEP1_OPEN,2019.06.12 15:04:00,1335.08,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1687,10176,EMA200_TOUCH,2019.06.12 15:04:00,1333.67,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1687,10177,STEP2_OPEN,2019.06.12 16:50:40,1332.57,2,ManagePositions
RX_1388707200_XAUUSD,1687,10178,TP2_TOUCH,2019.06.13 00:20:40,1334.64,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1687,10179,EXIT_REQUESTED,2019.06.13 02:10:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1687,10180,EXIT_COMPLETED,2019.06.13 02:10:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1688,10181,STEP1_OPEN,2019.06.14 01:13:00,1342.48,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1688,10182,EMA200_TOUCH,2019.06.14 01:15:40,1342.99,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1688,10183,TP1_TOUCH,2019.06.14 02:01:40,1344.18,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1688,10184,EXIT_REQUESTED,2019.06.14 02:01:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1688,10185,EXIT_COMPLETED,2019.06.14 02:01:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1689,10186,STEP1_OPEN,2019.06.14 20:58:00,1341.69,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1689,10187,EMA200_TOUCH,2019.06.16 22:00:00,1341.65,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1689,10188,STEP2_OPEN,2019.06.16 23:25:20,1340.68,2,ManagePositions
RX_1388707200_XAUUSD,1689,10189,STEP3_OPEN,2019.06.16 23:57:40,1338.95,3,ManagePositions
RX_1388707200_XAUUSD,1689,10190,TP3_TOUCH,2019.06.17 01:26:40,1340.42,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1689,10191,EXIT_REQUESTED,2019.06.17 01:26:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,1689,10192,EXIT_COMPLETED,2019.06.17 01:26:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,1690,10193,STEP1_OPEN,2019.06.17 15:38:00,1340.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1690,10194,STEP2_OPEN,2019.06.17 16:10:40,1341.43,2,ManagePositions
RX_1388707200_XAUUSD,1690,10195,TP2_TOUCH,2019.06.17 16:52:40,1340.36,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1690,10196,EXIT_REQUESTED,2019.06.17 16:53:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1690,10197,EXIT_COMPLETED,2019.06.17 16:53:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1691,10198,STEP1_OPEN,2019.06.18 04:52:00,1341.72,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1691,10199,STEP2_OPEN,2019.06.18 05:07:40,1342.15,2,ManagePositions
RX_1388707200_XAUUSD,1691,10200,TP2_TOUCH,2019.06.18 05:30:20,1341.82,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1691,10201,STEP3_OPEN,2019.06.18 05:46:40,1344.14,3,ManagePositions
RX_1388707200_XAUUSD,1691,10202,STEP4_OPEN,2019.06.18 05:47:40,1344.90,4,ManagePositions
RX_1388707200_XAUUSD,1691,10203,STEP5_OPEN,2019.06.18 06:05:40,1346.05,5,ManagePositions
RX_1388707200_XAUUSD,1691,10204,EXIT_REQUESTED,2019.06.18 08:00:40,0.00,5,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1691,10205,EXIT_COMPLETED,2019.06.18 08:00:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,1692,10206,STEP1_OPEN,2019.06.18 09:49:00,1344.91,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1692,10207,EMA200_TOUCH,2019.06.18 09:49:40,1345.00,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1692,10208,TP1_TOUCH,2019.06.18 09:56:40,1346.34,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1692,10209,EXIT_REQUESTED,2019.06.18 10:56:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1692,10210,EXIT_COMPLETED,2019.06.18 10:56:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1693,10211,STEP1_OPEN,2019.06.18 13:24:00,1352.08,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1693,10212,EMA200_TOUCH,2019.06.18 13:24:00,1349.73,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1693,10213,STEP2_OPEN,2019.06.18 13:40:40,1349.71,2,ManagePositions
RX_1388707200_XAUUSD,1693,10214,TP2_TOUCH,2019.06.18 13:40:59,1351.71,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1693,10215,STEP3_OPEN,2019.06.18 13:43:40,1344.70,3,ManagePositions
RX_1388707200_XAUUSD,1693,10216,STEP4_OPEN,2019.06.18 13:58:40,1340.82,4,ManagePositions
RX_1388707200_XAUUSD,1693,10217,EXIT_REQUESTED,2019.06.18 14:51:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,1693,10218,EXIT_COMPLETED,2019.06.18 14:51:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,1694,10219,STEP1_OPEN,2019.06.19 04:00:00,1344.53,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1694,10220,EMA200_TOUCH,2019.06.19 04:02:40,1344.51,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1694,10221,TP1_TOUCH,2019.06.19 04:58:40,1345.38,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1694,10222,EXIT_REQUESTED,2019.06.19 05:05:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1694,10223,EXIT_COMPLETED,2019.06.19 05:05:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1695,10224,STEP1_OPEN,2019.06.19 07:47:00,1343.97,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1695,10225,STEP2_OPEN,2019.06.19 08:55:40,1342.07,2,ManagePositions
RX_1388707200_XAUUSD,1695,10226,EMA200_TOUCH,2019.06.19 09:29:40,1343.38,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1695,10227,TP2_TOUCH,2019.06.19 12:03:40,1343.64,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1695,10228,EXIT_REQUESTED,2019.06.19 12:03:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1695,10229,EXIT_COMPLETED,2019.06.19 12:03:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1696,10230,STEP1_OPEN,2019.06.20 07:39:00,1381.26,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1696,10231,EMA200_TOUCH,2019.06.20 07:41:40,1381.31,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1696,10232,STEP2_OPEN,2019.06.20 08:37:40,1378.89,2,ManagePositions
RX_1388707200_XAUUSD,1696,10233,TP2_TOUCH,2019.06.20 09:00:20,1380.90,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1696,10234,EXIT_REQUESTED,2019.06.20 09:00:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1696,10235,EXIT_COMPLETED,2019.06.20 09:00:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1697,10236,STEP1_OPEN,2019.06.20 19:34:00,1390.01,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1697,10237,EMA200_TOUCH,2019.06.20 19:34:00,1388.80,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1697,10238,STEP2_OPEN,2019.06.20 20:26:20,1388.78,2,ManagePositions
RX_1388707200_XAUUSD,1697,10239,TP2_TOUCH,2019.06.20 23:39:40,1389.77,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1697,10240,EXIT_REQUESTED,2019.06.20 23:39:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1697,10241,EXIT_COMPLETED,2019.06.20 23:39:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1698,10242,STEP1_OPEN,2019.06.21 20:56:00,1399.16,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1698,10243,EMA200_TOUCH,2019.06.21 20:56:00,1398.27,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1698,10244,TP1_TOUCH,2019.06.23 22:00:00,1399.89,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1698,10245,EXIT_REQUESTED,2019.06.23 22:00:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1698,10246,EXIT_COMPLETED,2019.06.23 22:00:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1699,10247,STEP1_OPEN,2019.06.24 17:31:00,1414.74,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1699,10248,EMA200_TOUCH,2019.06.24 17:31:00,1412.85,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1699,10249,TP1_TOUCH,2019.06.24 18:47:40,1416.93,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1699,10250,EXIT_REQUESTED,2019.06.24 18:47:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1699,10251,EXIT_COMPLETED,2019.06.24 18:47:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1700,10252,STEP1_OPEN,2019.06.26 15:55:00,1413.62,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1700,10253,EMA200_TOUCH,2019.06.26 17:08:40,1411.47,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1700,10254,TP1_TOUCH,2019.06.26 18:46:40,1409.27,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1700,10255,EXIT_REQUESTED,2019.06.26 18:46:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1700,10256,EXIT_COMPLETED,2019.06.26 18:46:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1701,10257,STEP1_OPEN,2019.06.27 00:24:00,1410.93,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1701,10258,EMA200_TOUCH,2019.06.27 00:30:40,1409.29,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1701,10259,TP1_TOUCH,2019.06.27 00:35:40,1407.98,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1701,10260,EXIT_REQUESTED,2019.06.27 00:35:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1701,10261,EXIT_COMPLETED,2019.06.27 00:35:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1702,10262,STEP1_OPEN,2019.06.27 10:11:00,1404.50,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1702,10263,EMA200_TOUCH,2019.06.27 11:14:40,1404.42,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1702,10264,TP1_TOUCH,2019.06.27 12:45:40,1400.94,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1702,10265,EXIT_REQUESTED,2019.06.27 12:45:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1702,10266,EXIT_COMPLETED,2019.06.27 12:45:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1703,10267,STEP1_OPEN,2019.06.27 16:30:00,1406.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1703,10268,STEP2_OPEN,2019.06.27 17:22:40,1408.63,2,ManagePositions
RX_1388707200_XAUUSD,1703,10269,TP2_TOUCH,2019.06.27 17:46:20,1407.11,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1703,10270,EXIT_REQUESTED,2019.06.27 17:46:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1703,10271,EXIT_COMPLETED,2019.06.27 17:46:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1704,10272,STEP1_OPEN,2019.06.28 02:40:00,1421.60,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1704,10273,EMA200_TOUCH,2019.06.28 02:40:00,1417.36,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1704,10274,STEP2_OPEN,2019.06.28 03:30:40,1419.11,2,ManagePositions
RX_1388707200_XAUUSD,1704,10275,TP2_TOUCH,2019.06.28 05:30:40,1421.26,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1704,10276,EXIT_REQUESTED,2019.06.28 05:30:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,1704,10277,EXIT_COMPLETED,2019.06.28 05:30:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,1705,10278,STEP1_OPEN,2019.07.01 04:44:00,1392.46,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1705,10279,EMA200_TOUCH,2019.07.01 04:44:00,1392.64,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1705,10280,TP1_TOUCH,2019.07.01 05:05:40,1391.51,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1705,10281,EXIT_REQUESTED,2019.07.01 05:26:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,1705,10282,EXIT_COMPLETED,2019.07.01 05:26:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,1706,10283,STEP1_OPEN,2019.07.01 22:11:00,1384.58,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1706,10284,EMA200_TOUCH,2019.07.01 22:11:00,1384.95,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1706,10285,STEP2_OPEN,2019.07.01 22:27:40,1386.88,2,ManagePositions
RX_1388707200_XAUUSD,1706,10286,TP2_TOUCH,2019.07.01 22:27:59,1384.85,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1706,10287,STEP3_OPEN,2019.07.01 22:29:40,1388.53,3,ManagePositions
RX_1388707200_XAUUSD,1706,10288,TP3_TOUCH,2019.07.01 23:25:40,1386.33,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1706,10289,EXIT_REQUESTED,2019.07.01 23:25:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,1706,10290,EXIT_COMPLETED,2019.07.01 23:25:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,1707,10291,STEP1_OPEN,2019.07.02 10:20:00,1393.12,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,1707,10292,EMA200_TOUCH,2019.07.02 10:20:00,1392.61,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,1707,10293,STEP2_OPEN,2019.07.02 10:38:40,1391.91,2,ManagePositions
RX_1388707200_XAUUSD,1707,10294,TP2_TOUCH,2019.07.02 11:11:40,1392.90,2,UpdateTPTouchTracking
